Unnamed: 0,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2020-03-01,279285.3486736859,556316.7271036796,252608.46263322153,355587.4149414817,214331.24869631455,339678.8676401385,405744.6870494525,444790.45511973655,315928.0094036654,284232.8779225599,372665.77248550934,207962.4602639418,573499.4824915212,420514.768737354,213565.59804915733,612316.1097605788,355839.01358794357,171725.53107549375,192408.87788488853,257261.5651144343,204810.9228585211,208586.25233566275,300800.5833655014,190129.50942954823,262185.6865224674,153792.14012759263,162932.75375348155,315232.2159263571,313581.17830507975,160133.10108154794,274701.9253222321,253547.3207000791,189620.15143429628,134957.1255936696,114679.03441956513,262730.640328271,158420.50358844557,272959.23198167066,156938.36164522578,137351.17889798142,205930.1315189649,295049.713833647,206415.779053331,184374.13355544215,135294.02038232994,201745.62559121384,143662.3168236164,301776.8427268854,174521.97294394553,146868.49215651382,244802.5926970043
2020-04-01,280653.0726010525,558368.1430522247,253648.1363794201,358296.94980688096,215164.2026280526,341146.1945166523,408821.0699669884,447610.8903238993,317331.5376330395,287140.6006368075,375308.2486725272,209468.58057663008,579002.8572359115,424930.0760510747,214990.22724083005,614468.5584109196,359252.811532398,173207.6271222933,193559.18180903132,259142.23991470225,206254.46114251495,209833.13129640737,303038.0490274217,191188.80979577824,263159.6439893458,155038.7535405636,164163.99093571963,316863.7922643006,316114.0826717221,161459.23136022777,277324.62209004245,254868.86250159433,191114.3963127002,135913.60521827274,115838.4026187553,264163.11805312283,159382.91260168538,274817.87197798054,158068.10065389157,138020.00410958295,207151.26824791657,299026.0849982922,207241.86661139643,185300.61119882145,136171.05148101388,203171.8817799884,144897.83248522214,301863.41137247276,175488.48369512032,147797.5520912054,247099.3699738336
2020-05-01,281403.20751712576,558697.2159264325,253987.4153406791,360325.0901868956,215483.82492174613,342462.2940156545,410366.9505256364,449349.0818979179,317711.6198009611,289176.05751138943,376611.1884445799,210454.2986190247,582524.4349650708,427785.043033869,216140.63624071237,614907.5825248393,361347.66984560946,173966.13213422205,194517.04401862735,260166.9661006946,207322.85707004383,210466.66623873715,304870.6652394939,191493.77260215263,263990.96333248244,156319.1134932939,165038.02214767717,317639.22513160104,317312.7394878057,162453.098120924,279035.2193236249,256082.0058191575,192063.11758977457,136523.70015372848,116655.10683240474,264675.77451710595,160140.36515730698,275904.8149761507,158830.16517000226,138423.11163179218,208249.3956379064,302230.436427558,207828.31395475473,186003.14596939177,136811.88808077038,204439.12448696233,145930.5999617147,301192.74524321925,176013.77869973387,148657.12605342222,249047.94941811424
2020-06-01,281891.85701849574,557606.8102353436,254184.91661825348,361162.14236620016,215676.89832917193,343270.0461259614,410737.774256117,450212.3493853719,317490.8746826598,290557.62405946903,376926.0402643145,211167.6684426813,583866.2429223811,429366.07044349675,216959.53907900164,614017.9652877703,362526.58223960694,174252.1983813551,195312.67946464417,260501.54663054447,208163.65372761435,210888.8513331545,306292.2955647256,191368.3747965845,264602.7981167989,157408.0687819443,165568.93208656603,317872.17209526984,317518.57568191615,163185.540836256,279826.3430899759,257055.84715901336,192578.30580105365,137179.25790282965,117019.03765915496,264858.7267225431,160867.9966919881,276159.17017462425,159388.0921912908,138694.0724886074,209079.2942539349,304580.4146068858,208230.5672083237,186632.74159678855,136934.47573043726,205660.3471164788,146763.98141682756,300167.44872162666,176258.5088449785,149384.41478073722,250704.331982194
2020-07-01,282714.07284265995,557594.9287677798,254821.19637008477,361306.0122458561,216355.94270282556,343649.0214715682,411062.1416716243,451176.6466529523,317538.7494661737,292061.2469721741,377361.17192862584,212197.16330898285,584680.4845875377,430738.5858973575,217770.511764644,613519.3041688231,363851.93250101985,174516.1734574406,196307.5595942318,260588.346216263,209021.0850770526,211661.77094202104,307898.17703734856,191237.92255227745,265554.1490799763,158606.54147614687,166428.67139649598,318388.7536352971,317701.91161101667,164002.92450383713,280867.68025233014,258099.64175194327,193100.01036684567,138203.37196647658,117302.13879357882,265580.0229336735,161738.37003103385,276093.43608708173,160104.85162523462,139338.07001750488,210194.7573558725,306976.1667244864,208684.9763335829,187592.4413368979,137484.27451470922,207223.52523459264,147745.93236180753,299638.55527227296,176436.8998887186,150337.37766642484,252685.9450433092
2020-08-01,284603.45588277065,561124.8246123911,256448.8792574854,362332.7286775669,217771.62052987653,344260.31056582107,412965.1350966716,453853.4659185531,318752.4417594855,294639.42531741253,379559.70450322184,214102.75136496976,587109.9507862522,434099.5381163202,219362.6813646444,615561.5343324336,366828.49983210495,175437.2225050918,197836.5007502326,261405.9026690564,210512.11518228645,213351.39994836217,310748.8424996653,191858.0616632521,267684.0016611016,159806.3937898405,167923.47375626405,319994.22284030163,319356.27398578316,165223.6457829049,283208.62323587894,259674.93083770553,194324.20775768664,139805.54972158434,117985.46748750703,267369.91720554576,163035.75602982892,277065.0485903195,161480.39114301943,140928.01838831484,211792.78225790337,310499.1519238394,209541.8493338452,189177.21625945217,138545.7272518186,209397.71160419597,149114.85027032372,300421.6184615938,177371.90025071675,151711.098311309,255846.2106530019
2020-11-01,295525.4517436342,589868.0167733001,265681.73390523833,375789.85711912025,224951.88736215103,354244.1899852778,428096.64866512106,473199.994853276,327874.83771575295,308639.80108548404,396448.9938853118,223986.2774559198,600790.0703879339,455578.9976686901,229053.48235512944,634192.405466169,385554.76595470746,182760.51909282085,205741.75354303687,270118.67622975865,219281.301328488,223020.29637348343,327515.7205281661,198248.67287717108,279676.0316622178,165176.0337347715,176312.9723882481,331182.5454211586,333429.9878441728,172175.88163254765,297677.02761144965,267219.8084899378,202654.46230573903,146600.13676830925,123227.65556805492,278527.71096847526,169369.21661642456,288214.28355401877,169170.06089815873,152329.7282410575,219647.76604795232,331868.4041449029,213212.57338328904,196537.4846307695,142696.12092405712,218594.18026269384,154536.52798913184,305978.53417597996,182581.05423199036,158512.94082955227,271446.3244577141
2020-12-01,299396.49227323703,601037.0870922237,269239.84321815294,381874.0027862101,227590.85183255267,358980.4518031762,433913.04321257886,480897.7719609619,332137.08094965364,313917.48094729456,403504.8106421104,227640.43459363224,604590.4959040937,463488.8087448524,231959.0261039772,641690.4752055503,392993.85568410385,185391.3280036156,208495.89054200496,273701.88636089175,222262.9238523832,226726.0321630789,333790.49002919794,200664.2905948197,283558.69277915877,166319.2732057195,178889.31304721834,335355.5527747369,339558.73653419485,174870.26557528428,304016.092022457,269879.55085192766,205758.665149329,148947.94116722737,125288.28127608915,283679.506424121,171365.27636597207,293379.2359395111,171880.39831724943,155359.81579119313,222075.14589947253,341635.2191842853,213515.23086937788,198774.70364536843,143532.00022152657,221500.94020836396,155900.11058831084,307615.2943748398,183202.94997648863,160552.0773392436,277088.9536998459
2021-01-01,303026.0451379993,610258.3269003844,272945.8701138667,387554.7025343476,230411.51718343692,363573.2457330677,439552.30756554427,487899.3592217947,336529.91588635906,319244.34891417675,410469.3147750209,231202.90769875553,607301.8680247114,471207.8685696076,234383.38556990496,648750.4132005317,400551.6863221667,188189.27116707308,211101.4276825255,277087.39220883045,225239.21769122145,230481.5330156789,339771.2820447036,203090.95639874588,287627.18725044205,167261.55067044866,181129.0202093428,339231.91039828304,345301.54505486455,177357.0255460164,310601.0221879986,272424.8831271189,208636.84320104448,151173.33386210937,127392.44891272116,288874.02160311135,173252.35305247657,298358.4221726097,174297.33852585428,157791.28396014663,224341.37748453536,352172.51465833635,214040.11152542467,201000.57933132196,144649.89221330735,224336.01898639204,157296.13442772726,308783.0416991466,183675.80684365577,162374.16517876383,282345.49265734834
2021-02-01,306716.047946491,618095.1606121529,276660.94152477157,393331.8012446929,233445.02959150387,368468.5198550362,445575.3300037267,494683.0058351308,341155.5124296036,324836.35029924155,417669.8773439929,234930.25687033488,609615.2631127996,479058.8860438038,236750.18005497815,655735.2689586738,408312.120172109,191299.6866611888,213784.05440287315,280562.8883578517,228409.18892711945,234424.86639417673,345981.51904597174,205715.24147431945,292100.6946109634,168390.24189795833,183433.33825093988,343471.8940594001,351089.16774027847,179845.9755358041,317387.4608618224,274899.8877474814,211437.15872731947,153190.32350951296,129457.54337952212,294135.2728742215,175206.3000066798,303217.967812589,176606.93260397474,159995.48596569887,226835.88631244496,363198.08427905774,214701.84157347123,203401.45687271105,146035.20145157469,227578.5554691392,158843.95837514018,309435.5108460319,184453.1281050668,164175.14659654934,287434.6546493128
2021-03-01,310501.3899616713,625140.6254764883,280619.6134343126,398669.0261216332,236880.76557750325,373148.81634273747,452629.1158766481,501414.9642087464,346167.79340774025,331340.5764826336,425268.9937136068,238754.85666184232,612941.3644191666,487420.46616923064,239015.19830790025,663005.8604448298,416590.0760198235,194609.5127751125,216536.20584325716,284029.69250987686,231751.3828846479,238577.6974480345,352339.09974909254,208362.3063428138,295917.22692107107,169760.19092808245,186144.8160152623,348136.1116624202,356930.7207639579,182669.7021270684,324799.75551882427,277721.2635135777,214319.9604381647,155131.78548230734,131618.54565272023,298574.97295710613,177219.29959271126,307980.34746094164,178996.49758992693,162372.33272414352,229583.1200558835,374999.79227152886,215327.96499556885,206137.93989305323,147665.24303562086,231016.0583384289,160702.28635706095,309719.62619290594,185375.96337511565,165998.4788572799,292295.31093324104
2021-04-01,314521.5727694919,634199.600407422,285007.8614971381,404125.4104491081,240663.93917837637,377527.5148613061,460657.69320722815,508821.5379753935,351778.0669327355,338894.8622121886,433138.18447941093,242838.073588604,617396.8712219425,496723.3075192535,241788.03287398824,671809.8328642208,425637.96894466184,197945.34945313647,219384.4848008013,287819.0948804025,235386.57733976503,242886.12496885387,359537.3464886335,210833.80824096233,299723.5883501452,171394.06876325604,189309.18586113464,353208.6705730843,363034.206111151,185704.05928564272,333186.4533541807,280809.5396463726,217262.64898596588,157011.85817380968,133444.5009102069,302795.16610933276,179361.82979516537,312675.51918511675,181525.0724518618,164892.95275761938,232836.9964473958,387386.1455994065,216346.74736947057,209198.96479828667,149436.6384431972,234623.67730860144,162687.8641894119,310543.9508775637,186277.61111540053,167783.01121350095,297614.86539281113
2021-05-01,318778.2740238498,644951.4568305984,290276.17357658455,409467.8911148342,244988.43551874728,381956.3309106361,469376.54187871545,516307.49854462594,357794.53097683616,347524.0041310412,440893.7737836109,247362.95278956208,622837.112581916,506582.7456449358,245311.73470906125,682010.3925291047,435842.1724464579,201321.50448487257,222706.98470026927,292054.96454428864,239545.6719643753,247505.8559295937,366989.8639368955,213134.28335736107,304664.3244263926,173243.0602667208,192621.5117383451,358165.0076534936,369016.0547771114,188791.20823067697,342208.3144317681,283723.62664385285,220224.1521656244,158979.42833201433,135020.47276801636,306937.6389427255,181725.25052163008,317248.11564872175,184147.84793633549,167620.15746742312,236544.58853775775,399972.7767729082,217968.8688381779,212482.32043256052,151321.33815556104,238229.00794503524,164870.40270016863,312472.66538793687,187228.2951112576,169659.68372868843,303711.8862322493
2021-06-01,322964.2953215675,656394.3880083641,296703.55692425213,414709.20460926945,249617.49912035817,386166.64324848726,477920.5655635513,523160.6227062636,364504.1665140832,356779.19223245705,447951.0953310904,252432.436392775,627997.597917452,516094.1948749607,249340.8980350736,693371.4404497264,446230.88705027226,204798.44912580008,226621.30362117852,296654.83128670347,244679.86041928537,252487.43326029417,374262.5667404052,215619.23011984176,311051.6552614953,175267.9358283819,195833.52511852796,362556.4287783632,374461.2744052095,191818.16733361315,350874.5666704636,286220.14536415035,223338.67733649412,161127.52387979193,136611.295241853,311564.386112247,184548.88046445855,321582.7107927218,186824.2091722087,170347.3194268264,240553.19212101912,411000.6790640952,220210.54523030328,215693.32126370573,153314.83903518543,241923.19377175832,167432.1880005039,315144.5833842789,188516.2551794584,171770.9237117891,310731.4815779086
2021-07-01,326172.867252616,667186.793216051,303428.3864348216,419489.20935537905,254051.42038725503,390453.73627754906,485062.7213813502,527632.5470873802,371355.6368160125,365883.2381137728,454196.83016976895,257148.67006082775,631051.9259082717,524178.7474510938,252775.31710843617,703798.5815826723,455685.59515982895,207422.27663268056,230612.8296380312,300605.43090419564,249897.0415430202,257083.91887427543,379614.6542067392,218224.0200203322,318444.6808241872,177048.48879601675,198286.88589881329,365689.1330193949,378291.2537418062,194415.86658825268,358347.60326296,288467.1716240487,225654.93112233104,162959.57576799137,137290.39401831108,315369.00140426547,187423.90377921177,324517.8052667774,188724.1235066123,172687.12439099993,244456.29049874097,419431.5332908377,222413.28946176823,218001.4429642927,155365.88904119647,245233.4771640217,170015.93092652992,319006.1344610039,189532.3600131738,173501.67523812014,317325.63497679774
2021-08-01,327949.43311507005,675093.9287025054,309591.9828344832,422813.0606481852,257619.55713696763,393817.9843629206,490138.7620038939,529161.8811107635,377794.19292964926,374085.2015834536,458824.83064981294,260646.81879924383,631327.8298302853,529399.1505808916,254508.51205701576,711431.8620727438,463198.43919645366,208598.60734477316,233790.48950826615,302740.42058073054,254025.74394582104,260795.49775213923,381695.78779431543,220271.3656211949,323274.0020370575,178134.73104045968,199753.5900284211,367273.3326557949,380093.4887319869,196129.9459688644,364677.5738944481,290537.51443092205,226660.94028950148,164422.5477140403,137026.41856229916,317689.4441364415,189726.86607425715,325598.78019534145,189408.6523650308,174260.34052655924,247378.09475752313,424900.937018048,224098.52796179525,218989.22542471555,157215.40203376554,247873.7493513428,172206.68329952325,322480.98001100816,189822.12882280425,174478.8998358012,321464.9525957881
2021-09-01,328480.0923885061,680943.722874687,314769.840914645,424909.90135698486,260391.54417661147,396346.2049269235,493507.8869267702,528721.8331738291,383300.9399960454,381094.82706529304,462373.0337544813,262967.80096353166,629811.5103412113,532744.6777324331,254832.2026532464,717870.4562680939,468978.76746635867,208480.14881220632,236150.48079002637,303226.37351150153,256922.42591490663,263781.2023301764,381067.03486654226,221473.0135730196,325646.6396031785,178635.0371078517,200363.97282043129,367577.8310977451,380243.35564211995,196965.232788139,369614.33490239293,292407.4659667695,226104.9129887155,165384.8184678415,135730.71029204602,318352.13499192236,191263.38415005073,324833.67956270085,189038.1823670871,175024.93116269528,249216.3810573413,428271.5243416414,225036.74125318823,218791.5549974159,158606.0896639293,249608.4185776418,173606.90795653846,325694.95441699045,189540.2721334595,174565.86267226728,323089.09390100784
2021-10-01,329054.27207957144,686049.2204644829,319773.15180593386,426734.2379582753,263101.53069192194,398873.6923797573,497032.37786478206,528542.6256000648,388326.7989641493,387451.3105744953,465547.95406697696,265146.16206240386,629243.1325637408,535175.0404894162,254685.3523139041,725409.8717879324,473832.4631876197,208284.64338083295,238538.49937876072,303346.77045066445,259722.26077168123,267166.7206322834,379923.3387314689,222414.20190435273,326095.8368350214,179186.43850165737,201131.70765885568,368113.1108918944,380202.4508573864,197866.7087594445,374308.8345434996,294617.64718499506,225675.2057611025,166820.07934882527,135236.08304558898,319169.6873046235,192737.79478527632,324144.96843637043,188842.6096244368,175534.76629808857,250755.0109082048,431069.3063010172,225851.23831140323,218721.94986870384,160107.96546760228,251116.07947188173,174920.28792412372,327934.14051690977,189794.94751224885,174839.6235297315,323531.7907101411
2021-11-01,330425.5530107987,692386.2511471319,325225.94461477315,429355.0170892084,266424.52559539076,401684.62961251586,501768.4326160133,529693.818702598,393702.50147582946,393579.1698565004,469187.4094261404,267964.0652664099,629584.9259901411,538548.2104352339,255220.59831832387,735169.0445298626,478591.47742444,208685.6491311293,241498.688957282,304322.7314446985,263532.8910875971,271357.64950005873,380411.4241869955,223725.20314984795,327604.21938887046,180115.63523308394,202508.53822828425,369320.32103399496,381026.6837893145,199318.3491798689,379168.52953966655,297317.57308438857,225930.07693386872,168607.3662818174,135597.41753072548,320860.69202887797,194719.9177478215,324369.1270105838,189298.67142688332,176348.25044942883,252926.53560103476,434161.57602744974,226795.9241603897,219431.15562861032,162225.13736877177,253043.35851503364,176527.1794672023,329512.10446122877,190827.98923617307,175597.89214412318,325000.92098734336
2021-12-01,332780.50043458387,699932.7308369307,331024.926823883,432560.3105214539,270174.45476665796,404604.6825669277,507459.7147090126,532005.068256285,399058.6115825933,399346.18140556506,473182.66603554616,271131.63852550805,629900.0127204683,543125.9078483777,256400.9190329396,745359.0994739771,483818.55780655175,209589.70709880863,244780.80112650653,305968.3106223,267981.960656347,276106.29697097465,382557.061825128,225669.1056182784,329912.7803150566,181355.34253996596,204445.73051002124,371385.7488698654,382712.5744749643,201139.47170303445,384688.53987990174,300283.9285330275,227030.962627786,170672.41509180117,136431.23514093144,323600.49520770344,196874.4825029644,326002.78569606197,190210.9932962756,177516.2013533375,255955.96684915767,437887.1711802895,228238.75602779,220876.0533910799,164517.4521460723,255510.81136811603,178469.66049177138,331297.4786466733,192212.07207170047,176810.29425901233,327296.44169833075
2022-01-01,336703.92409280455,709957.1882418097,338142.8004913211,436505.3111833509,274974.80758564384,407878.57610074314,515046.9936618234,537348.4443422719,405709.9865555067,405345.1853238524,478424.5138597773,275957.6351998655,630911.6497582427,551337.4854532274,258660.29706321468,760637.4948874227,491285.7787726565,211932.43226409637,249009.02891916735,309186.6466844541,273570.4739464949,282206.37433858815,388200.9384545347,228443.03966762588,334489.2888959024,183391.3946244215,207339.45265582477,374322.3035761795,386708.3566438703,203933.0871191451,392128.4410339972,303710.27518227795,229546.51203514417,173300.82346526743,138442.72007715434,327707.12042426196,199358.60695515477,329807.49276516243,192412.44483555655,179904.47513390388,260134.7541572832,442687.8861414488,230332.0406739879,223530.5310419317,166491.19207591153,259025.38833558504,180820.81908417423,332671.4388530267,193884.1936808005,179038.5784058154,331620.76736725407
2022-02-01,341295.49773776834,722503.1180168675,346307.5061662714,441029.66965178493,280238.8899711743,411822.1405144503,524548.4281524532,545661.9164185268,413373.73678154015,412133.41724459874,485148.6959412687,282007.90321558435,634417.4932718707,562882.980423882,261585.5771315218,780426.8129916727,501107.41754133673,215567.41738833292,253928.4275646232,313417.83035271504,279990.0322213985,289049.6365389493,396813.8893912973,231950.41793259667,340111.4097076604,185918.25669241496,211008.56377840493,377891.78612184006,392824.95206285344,207571.3506408216,400514.8451753238,306909.5828758457,233165.38105336475,176200.29973486962,140895.89288925825,332636.1643431598,201898.33216185853,335249.6623367841,195637.92497423987,182969.15962046743,264811.48708146595,448997.5562980736,232185.11863140023,227191.85849578804,167618.06847903717,263549.19752900477,183143.46075477835,333720.2038740395,195588.67257017156,181931.89862212873,337651.16981088533
2022-03-01,346568.91666958784,737545.4552819584,355775.0763357356,446761.55699332297,286151.9381548487,417108.128980498,535831.5572405643,556673.4669632219,422325.7529102617,420488.2001013155,493440.40555086365,289348.41404803,641468.0895231859,577341.0774733928,265113.22375334677,804607.8347003348,512723.48447163263,220162.5668147908,259558.01716113777,318683.7472457138,286565.1879666609,296264.74357052374,408028.5323238939,236039.53288625905,346748.23248384084,189006.81512734003,215306.57100932984,382297.8141622695,400911.1828063862,211778.2779669926,410619.59787072777,310657.6673980712,237647.2117874901,179339.28412869395,143768.22037625997,338456.0999079021,204583.51113698588,341775.5058658933,199583.48325085695,186676.87318812308,270139.61957007804,456713.04378575674,234033.98597032044,231795.3436818573,168627.9959445748,269011.58948393026,185342.2086326411,335050.61420352483,197598.07716644465,185280.09745139268,345423.7710646287
2022-04-01,351617.99871934025,751385.8327503329,365352.7038684315,452799.51048466825,291938.7704990697,422646.9490742157,546547.9577141986,566901.73637564,431062.6068798321,429885.6335943624,501872.7710588023,296642.25160245376,648320.688170457,591058.5049859857,269063.0422012151,824518.2175946905,523805.4515222933,224533.9892667971,265200.1878627978,323793.3343569557,292812.8653754429,302813.6058177341,418767.0261576676,239920.89571478977,353412.9241155223,191979.41305982356,219375.70384606463,386755.4693377625,408834.9904513154,215684.9978881098,421186.5351651918,314164.1025862796,241700.68278958127,182003.94493659807,145982.34543073282,344231.8196444891,207341.84022443133,347924.1638863238,203243.79909836824,190049.66406396305,275423.43488298246,464958.5636621108,236020.8956317715,236309.52003397464,169582.26847215838,274289.31066664687,187436.48278379036,337236.22135258926,199436.00597602967,188277.3553159428,353742.280402669
2022-05-01,356213.3082492706,761988.3111230399,374246.2094606886,458987.2054465576,297308.56608738576,427796.7294364117,555017.2910154033,575648.1671404525,438918.68614458054,439236.77334509813,509059.46689026005,303275.5895974801,652486.2851641221,601384.6632629925,272751.7933103521,839702.0732795045,532393.1009796177,227794.3880613915,270476.979951492,328088.22886563715,297867.5098745316,308391.3677478451,427419.1421158002,242560.25251271945,359352.68061104306,194916.5034464739,222679.65284336405,390951.4690305609,415828.50211942784,218702.037723162,430981.9786270317,317625.04193175473,244845.21327060615,184222.81536992377,147663.34553501906,349218.40841793694,209708.6897350936,353607.15860472183,206226.1397444109,193024.75512748735,280267.6399056721,471650.2613436468,238184.67689435452,240023.2140588221,170556.90373906022,278635.13821114035,189157.01855038665,340463.0208274711,200900.14709066143,190727.54356583813,361293.56419821567
2022-06-01,360057.357954662,767758.0725621848,381970.6627393437,464190.4266720757,302015.05429110513,432688.6649708205,560162.1518383106,582261.5797876514,445293.54071391653,447108.3627957347,513718.01130757807,309082.1433337449,652488.9015301608,606508.7360325087,275819.4278746641,848693.9806052736,537135.085363907,230212.92564320308,275394.4192436017,331248.85564189847,302389.189136781,313237.27231471014,433553.32818129734,244330.840849354,364582.9292128213,197482.6211778468,225535.40845998237,393968.2164443536,421467.3695940527,221272.3402268622,438725.8177475797,321068.41712133406,247307.329153323,186315.61308353048,149222.17788753108,353032.1915207102,212166.36271039257,358484.9447472624,208940.66153925253,195586.0831391263,284240.2198486607,475939.84159807727,240477.04681138272,242873.93672428877,171974.73888419583,282329.7208762315,190813.880694399,343376.80197524437,202260.57137268092,193125.6908981352,367296.4341328239
2022-07-01,362000.0627805451,768153.7690050517,387246.95517581096,467125.0201042099,304855.36247784476,436063.9915311323,560499.4776666671,585401.8263832297,448453.0849302849,451176.8482116413,513857.9455366644,312714.3130278071,648685.0336997219,604991.6034761941,277103.2175964207,851986.6565743295,536485.985218562,230813.74082875907,278805.5253125676,331957.69923643774,305042.8550007337,316151.99312300264,436289.05600655434,244688.14691850985,367342.70060025854,199076.95464330225,227135.43064219024,394675.8714750318,424409.8283029159,222517.376790502,441685.0751539182,323592.5996456221,248315.03236008712,187907.9695020362,150001.29908811016,354477.1085670364,213676.37602717732,361632.9444243854,210500.85608211675,197305.92152219368,286490.78606068064,475716.7233238716,241690.22561998863,244277.0969620801,173179.5332574574,284700.56714368187,191718.3147214401,345331.7359568728,202959.0479816066,194837.2136133671,370013.6181675946
2022-08-01,362253.42849708867,763543.6480222676,389890.7413643775,467336.4048645151,305720.634840417,437245.0653265337,556737.7488498237,584433.7503538238,447857.5359496456,450650.9501646916,510161.7971634022,314251.09203428583,642425.5967443899,598723.3482754295,276916.8619580258,849810.676010537,531578.9399474498,230181.51415592435,280637.26666441374,330751.80887642974,306018.0258267142,317325.3138009843,436473.5291024037,244244.59349978968,367759.674599671,199618.58939621225,227531.31159178284,393259.36082870915,424274.98223548546,222761.621391026,440790.06110648694,324905.6168310482,248239.68865308925,188897.70529812112,150240.47863204562,354592.6576372765,214651.36596529,362452.63445047225,211134.34184788496,198069.85513487356,287084.6657398176,471593.6384478531,242318.07534235023,244445.96736906748,173878.79819020434,285599.04902512394,192170.6704968044,346198.3754730203,202887.69109745324,195734.89614439904,369573.9937985829
2022-09-01,361187.6707290217,756127.1878578252,390179.9262156508,465866.08010788943,305011.9910849315,436047.0183421248,550890.807068783,580324.2264126794,443584.38973074016,446038.55973416666,504395.3745657421,314010.7746369926,634552.5120848793,590359.5003178184,276120.2340442228,844704.5282691652,524539.9134183021,228710.4017120552,280894.48328734306,328437.6960026538,305454.69647408725,316976.5889794046,435276.115994909,243041.3119912803,366687.66358180105,199562.61418805455,226790.13457785116,390731.6929874244,422270.8810526968,222126.27065510149,436898.67530056974,324952.8348839521,247425.47079961523,189313.66849541652,149881.21397534557,353571.5778000815,214726.33789342048,361772.3344819555,210873.25609531664,197962.29761588352,286453.6714899407,464824.1642227829,242073.721468708,243767.37388003196,173631.79330223444,285025.19846645696,192059.93793024504,345699.6150785344,201704.95958850565,195795.4352541445,367384.1799335754
2022-10-01,360469.6491288783,749553.0979156814,389704.88860044605,464899.46627977135,304050.85579529405,434545.3048302266,546225.9633184556,576866.6950180628,438163.5757123726,440232.6265916827,499952.7986256985,313535.6157548111,628909.3549857292,584184.8972512757,275646.95528514846,840715.9320752857,518441.6372471565,227754.8245320949,280983.6102279376,326914.9148334756,304434.9502858768,316331.8065500494,434905.6785367471,242260.661214264,365915.74607873376,199753.66241640536,226173.17401449697,389136.6178416703,420974.9328537427,221686.22881647863,433448.165621189,325470.7403055686,247277.72335344952,189770.20722581973,149743.4929244673,353178.9446797413,214609.8909219414,361221.1824185132,210728.18864873485,197905.74659049415,286200.0928629516,458368.24588112,242239.8815842359,243516.62163090147,172864.06237865138,284390.72308202134,191945.0731059784,344911.3097705696,200416.79596480125,196006.09159061153,365537.3398737896
2022-11-01,360292.0707403723,744449.634644153,389051.26456148736,464581.6593126477,303067.5140729143,433309.7794581035,542610.1322027957,574963.4481780301,432400.6862889936,434146.884698844,496610.65220807743,312963.9202862295,624614.0530542709,580006.1958262915,275766.96358341206,838433.4254552867,513364.67157377856,227099.05197700017,281008.9322757399,326026.00855774904,303325.59829556965,315497.4460810768,435599.3621638832,241880.24885903485,365905.4323524383,200140.3114166529,225871.89994761875,388299.5262715929,420801.1121338515,221610.83288150188,430604.0948924368,326354.44502039836,247617.38046053436,190439.65394961357,149572.46659783227,352980.2577694333,214272.18779048964,361614.0509320349,210758.54955103353,198083.5728331652,286276.0799024077,452317.85276310454,242671.24584579573,243839.24916770984,171987.02352429883,284014.99906151596,191737.8565833752,344043.0463704039,199227.0728027708,196497.67631934967,364694.03336519864
2022-12-01,360128.1985058494,739314.4290583162,387631.45558057254,464273.2504905411,301537.9094710867,431347.117336222,539045.1207787916,573756.7239232814,426811.2106805168,427873.3248353214,493507.7230045637,312002.153427385,620880.8023512225,576188.3796713687,275967.1577616629,835308.1250456689,508323.1785395653,226588.3803715628,280761.80635552475,325078.3066784192,301885.7336048226,314276.1805189201,436095.93132597115,241473.45859177713,365380.02156902826,200223.6638264721,225748.12598360697,387754.0700170962,420791.27288595046,221541.95533339583,427723.4985595317,326760.5824740139,247919.4328206362,190842.72628206652,149503.38728467142,352941.5287045332,213855.58829083823,362000.1317214267,210841.844533227,198331.406776774,286282.50393104553,445748.9156448534,242655.41349710777,244524.66348284425,171250.26383218137,283808.8061317958,191567.1667261806,343009.26127880503,197936.7941225824,196829.805816939,364297.4360573033
2023-01-01,360364.08104289096,732980.0105382471,386088.6605803988,466236.689801261,300258.6060899781,430625.29250713537,536034.2633419301,573139.6193432828,421409.16253871704,422677.1165813813,490884.06441538053,311483.6872890811,617211.1367457237,572695.6469456581,277620.4670102105,830292.3666107912,505019.702815382,227430.55808314175,280924.95330937736,324625.7839858413,302303.11368300766,313525.68184658163,435830.0079925081,242155.26055595852,368524.28508888633,200085.4317966788,226066.07693522508,388658.70303622616,421249.72710007726,221716.42870435453,426405.8050450301,326747.7234306864,248519.15218425545,191001.8806755899,149488.12263470827,352920.2802848288,215401.3249556624,362745.24849833903,211348.63970756883,198818.32825530705,286355.75631480716,439325.63590475026,242902.2829854538,245140.60005950517,172101.2530981057,283776.3231419648,192760.48300815257,342199.57102515694,198339.1701520031,197814.465829006,365108.4190358601
